203, 0.776004
204, 0.776004
205, 0.776004
206, 0.776004
207, 0.776004
208, 0.776004
209, 0.776004
210, 0.776004
211, 0.776004
212, 0.776004
213, 0.776004
214, 0.776004
215, 0.776004
216, 0.776004
217, 0.776004
218, 0.776004
219, 0.776004
220, 0.776004
221, 0.776004
222, 0.776004
223, 0.776004
224, 0.776004
225, 0.776004
226, 0.776004
227, 0.776004
228, 0.776004
229, 0.776004
230, 0.776004
231, 0.776004
232, 0.776004
233, 0.776004
234, 0.776004
235, 0.776004
236, 0.776004
237, 0.776004
238, 0.776004
239, 0.776004
240, 0.776004
241, 0.776004
242, 0.776004
243, 0.776004
244, 0.776004
245, 0.776004
246, 0.776004
247, 0.776004
248, 0.776004
249, 0.776004
250, 0.776004
251, 0.776004
252, 0.776004
253, 0.776004
254, 0.776004
255, 0.776004
256, 0.776004
257, 0.776004
258, 0.776004
259, 0.776004
260, 0.776004
261, 0.776004
262, 0.776004
263, 0.776004
264, 0.776004
265, 0.776004
266, 0.776004
267, 0.776004
268, 0.776004
269, 0.776004
270, 0.776004
271, 0.776004
272, 0.776004
273, 0.776004
274, 0.776004
275, 0.776004
276, 0.776004
277, 0.776004
278, 0.776004
279, 0.776004
280, 0.776004
281, 0.776004
282, 0.776004
283, 0.776004
284, 0.776004
285, 0.776004
286, 0.776004
287, 0.776004
288, 0.776004
289, 0.776004
290, 0.776004
291, 0.776004
292, 0.776004
293, 0.776004
294, 0.776004
295, 0.776004
296, 0.776004
297, 0.776004
298, 0.776004
299, 0.776004
300, 0.776004
301, 0.776004
302, 0.776004
303, 0.776004
304, 0.776004
305, 0.776004
306, 0.776004
307, 0.776004
308, 0.776004
309, 0.776004
310, 0.776004
311, 0.776004
312, 0.776004
313, 0.776004
314, 0.776004
315, 0.776004
316, 0.776004
317, 0.776004
318, 0.776004
319, 0.776004
320, 0.776004
321, 0.776004
322, 0.776004
323, 0.776004
324, 0.776004
325, 0.776004
326, 0.776004
327, 0.776004
328, 0.776004
329, 0.776004
330, 0.776004
331, 0.776004
332, 0.776004
333, 0.776004
334, 0.776004
335, 0.776004
336, 0.776004
337, 0.776004
338, 0.776004
339, 0.776004
340, 0.776004
341, 0.776004
342, 0.776004
343, 0.776004
344, 0.776004
345, 0.776004
346, 0.776004
347, 0.776004
348, 0.776004
349, 0.776004
350, 0.776004
351, 0.776004
352, 0.776004
353, 0.776004
354, 0.776004
355, 0.776004
356, 0.776004
357, 0.776004
358, 0.776004
359, 0.776004
360, 0.776004
361, 0.776004
362, 0.776004
363, 0.776004
364, 0.776004
365, 0.776004
366, 0.776004
367, 0.776004
368, 0.776004
369, 0.776004
370, 0.776004
371, 0.776004
372, 0.776004
373, 0.776004
374, 0.776004
375, 0.776004
376, 0.776004
377, 0.776004
378, 0.776004
379, 0.776004
380, 0.776004
381, 0.776004
382, 0.776004
383, 0.776004
384, 0.776004
385, 0.776004
386, 0.776004
387, 0.776004
388, 0.776004
389, 0.776004
390, 0.776004
391, 0.776004
392, 0.776004
393, 0.776004
394, 0.776004
395, 0.776004
396, 0.776004
397, 0.776004
398, 0.776004
399, 0.776004
400, 0.776004
401, 0.776004
402, 0.776004
403, 0.776004
404, 0.776004
405, 0.776004
406, 0.776004
407, 0.776004
408, 0.776004
409, 0.776004
410, 0.776004
411, 0.776004
412, 0.776004
413, 0.776004
414, 0.776004
415, 0.776004
416, 0.776004
417, 0.776004
418, 0.776004
419, 0.776004
420, 0.776004
421, 0.776004
422, 0.776004
423, 0.776004
424, 0.776004
425, 0.776004
426, 0.776004
427, 0.776004
428, 0.776004
429, 0.776004
430, 0.776004
431, 0.776004
432, 0.776004
433, 0.776004
434, 0.776004
435, 0.776004
436, 0.776004
437, 0.776004
438, 0.776004
439, 0.776004
440, 0.776004
441, 0.776004
442, 0.776004
443, 0.776004
444, 0.776004
445, 0.776004
446, 0.776004
447, 0.776004
448, 0.776004
449, 0.776004
450, 0.776004
451, 0.776004
452, 0.776004
453, 0.776004
454, 0.776004
455, 0.776004
456, 0.776004
457, 0.776004
458, 0.776004
459, 0.776004
460, 0.776004
461, 0.776004
462, 0.776004
463, 0.776004
464, 0.776004
465, 0.776004
466, 0.776004
467, 0.776004
468, 0.776004
469, 0.776004
470, 0.776004
471, 0.776004
472, 0.776004
473, 0.776004
474, 0.776004
475, 0.776004
476, 0.776004
477, 0.776004
478, 0.776004
479, 0.776004
480, 0.776004
481, 0.776004
482, 0.776004
483, 0.776004
484, 0.776004
485, 0.776004
486, 0.776004
487, 0.776004
488, 0.776004
489, 0.776004
490, 0.776004
491, 0.776004
492, 0.776004
493, 0.776004
494, 0.776004
495, 0.776004
496, 0.776004
497, 0.776004
498, 0.776004
499, 0.776004
500, 0.776004
501, 0.776004
502, 0.776004
503, 0.776004
504, 0.776004
505, 0.776004
506, 0.776004
507, 0.776004
508, 0.776004
509, 0.776004
510, 0.776004
511, 0.776004
512, 0.776004
513, 0.776004
514, 0.776004
515, 0.776004
516, 0.776004
517, 0.776004
518, 0.776004
519, 0.776004
520, 0.776004
521, 0.776004
522, 0.776004
523, 0.776004
524, 0.776004
525, 0.776004
526, 0.776004
527, 0.776004
528, 0.776004
529, 0.776004
530, 0.776004
531, 0.776004
532, 0.776004
533, 0.776004
534, 0.776004
535, 0.776004
536, 0.776004
537, 0.776004
538, 0.776004
539, 0.776004
540, 0.776004
541, 0.776004
542, 0.776004
543, 0.776004
544, 0.776004
545, 0.776004
546, 0.776004
547, 0.776004
548, 0.776004
549, 0.776004
550, 0.776004
551, 0.776004
552, 0.776004
553, 0.776004
554, 0.776004
555, 0.776004
556, 0.776004
557, 0.776004
558, 0.776004
559, 0.776004
560, 0.776004
561, 0.776004
562, 0.776004
563, 0.776004
564, 0.776004
565, 0.776004
566, 0.776004
567, 0.776004
568, 0.776004
569, 0.776004
570, 0.776004
571, 0.776004
572, 0.776004
573, 0.776004
574, 0.776004
575, 0.776004
576, 0.776004
577, 0.776004
578, 0.776004
579, 0.776004
580, 0.776004
581, 0.776004
582, 0.776004
583, 0.776004
584, 0.776004
585, 0.776004
586, 0.776004
587, 0.776004
588, 0.776004
589, 0.776004
590, 0.776004
591, 0.776004
592, 0.776004
593, 0.776004
594, 0.776004
595, 0.776004
596, 0.776004
597, 0.776004
598, 0.776004
599, 0.776004
600, 0.776004
601, 0.776004
602, 0.776004
603, 0.776004
604, 0.776004
605, 0.776004
606, 0.776004
607, 0.776004
608, 0.776004
609, 0.776004
610, 0.776004
611, 0.776004
612, 0.776004
613, 0.776004
614, 0.776004
615, 0.776004
616, 0.776004
617, 0.776004
618, 0.776004
619, 0.776004
620, 0.776004
621, 0.776004
622, 0.776004
623, 0.776004
624, 0.776004
625, 0.776004
626, 0.776004
627, 0.776004
628, 0.776004
629, 0.776004
630, 0.776004
631, 0.776004
632, 0.776004
633, 0.776004
634, 0.776004
635, 0.776004
636, 0.776004
637, 0.776004
638, 0.776004
639, 0.776004
640, 0.776004
641, 0.776004
642, 0.776004
643, 0.776004
644, 0.776004
645, 0.776004
646, 0.776004
647, 0.776004
648, 0.776004
649, 0.776004
650, 0.776004
651, 0.776004
652, 0.776004
653, 0.776004
654, 0.776004
655, 0.776004
656, 0.776004
657, 0.776004
658, 0.776004
659, 0.776004
660, 0.776004
661, 0.776004
662, 0.776004
663, 0.776004
664, 0.776004
665, 0.776004
666, 0.776004
667, 0.776004
668, 0.776004
669, 0.776004
670, 0.776004
671, 0.776004
672, 0.776004
673, 0.776004
674, 0.776004
675, 0.776004
676, 0.776004
677, 0.776004
678, 0.776004
679, 0.776004
680, 0.776004
681, 0.776004
682, 0.776004
683, 0.776004
684, 0.776004
685, 0.776004
686, 0.776004
687, 0.776004
688, 0.776004
689, 0.776004
690, 0.776004
691, 0.776004
692, 0.776004
693, 0.776004
694, 0.776004
695, 0.776004
696, 0.776004
697, 0.776004
698, 0.776004
699, 0.776004
700, 0.776004
701, 0.776004
702, 0.776004
703, 0.776004
704, 0.776004
705, 0.776004
706, 0.776004
707, 0.776004
708, 0.776004
709, 0.776004
710, 0.776004
711, 0.776004
712, 0.776004
713, 0.776004
714, 0.776004
715, 0.776004
716, 0.776004
717, 0.776004
718, 0.776004
719, 0.776004
720, 0.776004
721, 0.776004
722, 0.776004
723, 0.776004
724, 0.776004
725, 0.776004
726, 0.776004
727, 0.776004
728, 0.776004
729, 0.776004
730, 0.776004
731, 0.776004
732, 0.776004
733, 0.776004
734, 0.776004
735, 0.776004
736, 0.776004
737, 0.776004
738, 0.776004
739, 0.776004
740, 0.776004
741, 0.776004
742, 0.776004
743, 0.776004
744, 0.776004
745, 0.776004
746, 0.776004
747, 0.776004
748, 0.776004
749, 0.776004
750, 0.776004
751, 0.776004
752, 0.776004
753, 0.776004
754, 0.776004
755, 0.776004
756, 0.776004
757, 0.776004
758, 0.776004
759, 0.776004
760, 0.776004
761, 0.776004
762, 0.776004
763, 0.776004
764, 0.776004
765, 0.776004
766, 0.776004
767, 0.776004
768, 0.776004
769, 0.776004
770, 0.776004
771, 0.776004
772, 0.776004
773, 0.776004
774, 0.776004
775, 0.776004
776, 0.776004
777, 0.776004
778, 0.776004
779, 0.776004
780, 0.776004
781, 0.776004
782, 0.776004
783, 0.776004
784, 0.776004
785, 0.776004
786, 0.776004
787, 0.776004
788, 0.776004
789, 0.776004
790, 0.776004
791, 0.776004
792, 0.776004
793, 0.776004
794, 0.776004
795, 0.776004
796, 0.776004
797, 0.776004
798, 0.776004
799, 0.776004
800, 0.776004
801, 0.776004
802, 0.776004
803, 0.776004
804, 0.776004
805, 0.776004
806, 0.776004
807, 0.776004
808, 0.776004
809, 0.776004
810, 0.776004
811, 0.776004
812, 0.776004
813, 0.776004
814, 0.776004
815, 0.776004
816, 0.776004
817, 0.776004
818, 0.776004
819, 0.776004
820, 0.776004
821, 0.776004
822, 0.776004
823, 0.776004
824, 0.776004
825, 0.776004
826, 0.776004
827, 0.776004
828, 0.776004
829, 0.776004
830, 0.776004
831, 0.776004
832, 0.776004
833, 0.776004
834, 0.776004
835, 0.776004
836, 0.776004
837, 0.776004
838, 0.776004
839, 0.776004
840, 0.776004
841, 0.776004
842, 0.776004
843, 0.776004
844, 0.776004
845, 0.776004
846, 0.776004
847, 0.776004
848, 0.776004
849, 0.776004
850, 0.776004
851, 0.776004
852, 0.776004
853, 0.776004
854, 0.776004
855, 0.776004
856, 0.776004
857, 0.776004
858, 0.776004
859, 0.776004
860, 0.776004
861, 0.776004
862, 0.776004
863, 0.776004
864, 0.776004
865, 0.776004
866, 0.776004
867, 0.776004
868, 0.776004
869, 0.776004
870, 0.776004
871, 0.776004
872, 0.776004
873, 0.776004
874, 0.776004
875, 0.776004
876, 0.776004
877, 0.776004
878, 0.776004
879, 0.776004
880, 0.776004
881, 0.776004
882, 0.776004
883, 0.776004
884, 0.776004
885, 0.776004
886, 0.776004
887, 0.776004
888, 0.776004
889, 0.776004
890, 0.776004
891, 0.776004
892, 0.776004
893, 0.776004
894, 0.776004
895, 0.776004
896, 0.776004
897, 0.776004
898, 0.776004
899, 0.776004
900, 0.776004
901, 0.776004
902, 0.776004
903, 0.776004
904, 0.776004
905, 0.776004
906, 0.776004
907, 0.776004
908, 0.776004
909, 0.776004
910, 0.776004
911, 0.776004
912, 0.776004
913, 0.776004
914, 0.776004
915, 0.776004
916, 0.776004
917, 0.776004
918, 0.776004
919, 0.776004
920, 0.776004
921, 0.776004
922, 0.776004
923, 0.776004
924, 0.776004
925, 0.776004
926, 0.776004
927, 0.776004
928, 0.776004
929, 0.776004
930, 0.776004
931, 0.776004
932, 0.776004
933, 0.776004
934, 0.776004
935, 0.776004
936, 0.776004
937, 0.776004
938, 0.776004
939, 0.776004
940, 0.776004
941, 0.776004
942, 0.776004
943, 0.776004
944, 0.776004
945, 0.776004
946, 0.776004
947, 0.776004
948, 0.776004
949, 0.776004
950, 0.776004
951, 0.776004
952, 0.776004
953, 0.776004
954, 0.776004
955, 0.776004
956, 0.776004
957, 0.776004
958, 0.776004
959, 0.776004
960, 0.776004
961, 0.776004
962, 0.776004
963, 0.776004
964, 0.776004
965, 0.776004
966, 0.776004
967, 0.776004
968, 0.776004
969, 0.776004
970, 0.776004
971, 0.776004
972, 0.776004
973, 0.776004
974, 0.776004
975, 0.776004
976, 0.776004
977, 0.776004
978, 0.776004
979, 0.776004
980, 0.776004
981, 0.776004
982, 0.776004
983, 0.776004
984, 0.776004
985, 0.776004
986, 0.776004
987, 0.776004
988, 0.776004
989, 0.776004
990, 0.776004
991, 0.776004
992, 0.776004
993, 0.776004
994, 0.776004
995, 0.776004
996, 0.776004
997, 0.776004
998, 0.776004
999, 0.776004
1000, 0.776004
1001, 0.776004
1002, 0.776004
1003, 0.776004
1004, 0.776004
1005, 0.776004
1006, 0.776004
1007, 0.776004
1008, 0.776004
1009, 0.776004
1010, 0.776004
1011, 0.776004
1012, 0.776004
1013, 0.776004
1014, 0.776004
1015, 0.776004
1016, 0.776004
1017, 0.776004
1018, 0.776004
1019, 0.776004
1020, 0.776004
1021, 0.776004
1022, 0.776004
1023, 0.776004
1024, 0.776004
1025, 0.776004
1026, 0.776004
1027, 0.776004
1028, 0.776004
1029, 0.776004
1030, 0.776004
1031, 0.776004
1032, 0.776004
1033, 0.776004
1034, 0.776004
1035, 0.776004
1036, 0.776004
1037, 0.776004
1038, 0.776004
1039, 0.776004
1040, 0.776004
1041, 0.776004
1042, 0.776004
1043, 0.776004
1044, 0.776004
1045, 0.776004
1046, 0.776004
1047, 0.776004
1048, 0.776004
1049, 0.776004
1050, 0.776004
1051, 0.776004
1052, 0.776004
1053, 0.776004
1054, 0.776004
1055, 0.776004
1056, 0.776004
1057, 0.776004
1058, 0.776004
1059, 0.776004
1060, 0.776004
1061, 0.776004
1062, 0.776004
1063, 0.776004
1064, 0.776004
1065, 0.776004
1066, 0.776004
1067, 0.776004
1068, 0.776004
1069, 0.776004
1070, 0.776004
1071, 0.776004
1072, 0.776004
1073, 0.776004
1074, 0.776004
1075, 0.776004
1076, 0.776004
1077, 0.776004
1078, 0.776004
1079, 0.776004
1080, 0.776004
1081, 0.776004
1082, 0.776004
1083, 0.776004
1084, 0.776004
1085, 0.776004
1086, 0.776004
1087, 0.776004
1088, 0.776004
1089, 0.776004
1090, 0.776004
1091, 0.776004
1092, 0.776004
1093, 0.776004
1094, 0.776004
1095, 0.776004
1096, 0.776004
1097, 0.776004
1098, 0.776004
1099, 0.776004
1100, 0.776004
1101, 0.776004
1102, 0.776004
1103, 0.776004
1104, 0.776004
1105, 0.776004
1106, 0.776004
1107, 0.776004
1108, 0.776004
1109, 0.776004
1110, 0.776004
1111, 0.776004
1112, 0.776004
1113, 0.776004
1114, 0.776004
1115, 0.776004
1116, 0.776004
1117, 0.776004
1118, 0.776004
1119, 0.776004
1120, 0.776004
1121, 0.776004
1122, 0.776004
1123, 0.776004
1124, 0.776004
1125, 0.776004
1126, 0.776004
1127, 0.776004
1128, 0.776004
1129, 0.776004
1130, 0.776004
1131, 0.776004
1132, 0.776004
1133, 0.776004
1134, 0.776004
1135, 0.776004
1136, 0.776004
1137, 0.776004
1138, 0.776004
1139, 0.776004
1140, 0.776004
1141, 0.776004
1142, 0.776004
1143, 0.776004
1144, 0.776004
1145, 0.776004
1146, 0.776004
1147, 0.776004
1148, 0.776004
1149, 0.776004
1150, 0.776004
1151, 0.776004
1152, 0.776004
1153, 0.776004
1154, 0.776004
1155, 0.776004
1156, 0.776004
1157, 0.776004
1158, 0.776004
1159, 0.776004
1160, 0.776004
1161, 0.776004
1162, 0.776004
1163, 0.776004
1164, 0.776004
1165, 0.776004
1166, 0.776004
1167, 0.776004
1168, 0.776004
1169, 0.776004
1170, 0.776004
1171, 0.776004
1172, 0.776004
1173, 0.776004
1174, 0.776004
1175, 0.776004
1176, 0.776004
1177, 0.776004
1178, 0.776004
1179, 0.776004
1180, 0.776004
1181, 0.776004
1182, 0.776004
1183, 0.776004
1184, 0.776004
1185, 0.776004
1186, 0.776004
1187, 0.776004
1188, 0.776004
1189, 0.776004
1190, 0.776004
1191, 0.776004
1192, 0.776004
1193, 0.776004
1194, 0.776004
1195, 0.776004
1196, 0.776004
1197, 0.776004
1198, 0.776004
1199, 0.776004
1200, 0.776004
1201, 0.776004
1202, 0.776004
1203, 0.776004
1204, 0.776004
1205, 0.776004
1206, 0.776004
1207, 0.776004
1208, 0.776004
1209, 0.776004
1210, 0.776004
1211, 0.776004
1212, 0.776004
1213, 0.776004
1214, 0.776004
1215, 0.776004
1216, 0.776004
1217, 0.776004
1218, 0.776004
1219, 0.776004
1220, 0.776004
1221, 0.776004
1222, 0.776004
1223, 0.776004
1224, 0.776004
1225, 0.776004
1226, 0.776004
1227, 0.776004
1228, 0.776004
1229, 0.776004
1230, 0.776004
1231, 0.776004
1232, 0.776004
1233, 0.776004
1234, 0.776004
1235, 0.776004
1236, 0.776004
1237, 0.776004
1238, 0.776004
1239, 0.776004
1240, 0.776004
1241, 0.776004
1242, 0.776004
1243, 0.776004
1244, 0.776004
1245, 0.776004
1246, 0.776004
1247, 0.776004
1248, 0.776004
1249, 0.776004
1250, 0.776004
1251, 0.776004
1252, 0.776004
1253, 0.776004
1254, 0.776004
1255, 0.776004
1256, 0.776004
1257, 0.776004
1258, 0.776004
1259, 0.776004
1260, 0.776004
1261, 0.776004
1262, 0.776004
1263, 0.776004
1264, 0.776004
1265, 0.776004
1266, 0.776004
1267, 0.776004
1268, 0.776004
1269, 0.776004
1270, 0.776004
1271, 0.776004
1272, 0.776004
1273, 0.776004
1274, 0.776004
1275, 0.776004
1276, 0.776004
1277, 0.776004
1278, 0.776004
1279, 0.776004
1280, 0.776004
1281, 0.776004
1282, 0.776004
1283, 0.776004
1284, 0.776004
1285, 0.776004
1286, 0.776004
1287, 0.776004
1288, 0.776004
1289, 0.776004
1290, 0.776004
1291, 0.776004
1292, 0.776004
1293, 0.776004
1294, 0.776004
1295, 0.776004
1296, 0.776004
1297, 0.776004
1298, 0.776004
1299, 0.776004
1300, 0.776004
1301, 0.776004
1302, 0.776004
1303, 0.776004
1304, 0.776004
1305, 0.776004
1306, 0.776004
1307, 0.776004
1308, 0.776004
1309, 0.776004
1310, 0.776004
1311, 0.776004
1312, 0.776004
1313, 0.776004
1314, 0.776004
1315, 0.776004
1316, 0.776004
1317, 0.776004
1318, 0.776004
1319, 0.776004
1320, 0.776004
1321, 0.776004
1322, 0.776004
1323, 0.776004
1324, 0.776004
1325, 0.776004
1326, 0.776004
1327, 0.776004
1328, 0.776004
1329, 0.776004
1330, 0.776004
1331, 0.776004
1332, 0.776004
1333, 0.776004
1334, 0.776004
1335, 0.776004
1336, 0.776004
1337, 0.776004
1338, 0.776004
1339, 0.776004
1340, 0.776004
1341, 0.776004
1342, 0.776004
1343, 0.776004
1344, 0.776004
1345, 0.776004
1346, 0.776004
1347, 0.776004
1348, 0.776004
1349, 0.776004
1350, 0.776004
1351, 0.776004
1352, 0.776004
1353, 0.776004
1354, 0.776004
1355, 0.776004
1356, 0.776004
1357, 0.776004
1358, 0.776004
1359, 0.776004
1360, 0.776004
1361, 0.776004
1362, 0.776004
1363, 0.776004
1364, 0.776004
1365, 0.776004
1366, 0.776004
1367, 0.776004
1368, 0.776004
1369, 0.776004
1370, 0.776004
1371, 0.776004
1372, 0.776004
1373, 0.776004
1374, 0.776004
1375, 0.776004
1376, 0.776004
1377, 0.776004
1378, 0.776004
1379, 0.776004
1380, 0.776004
1381, 0.776004
1382, 0.776004
1383, 0.776004
1384, 0.776004
1385, 0.776004
1386, 0.776004
1387, 0.776004
1388, 0.776004
1389, 0.776004
1390, 0.776004
1391, 0.776004
1392, 0.776004
1393, 0.776004
1394, 0.776004
1395, 0.776004
1396, 0.776004
1397, 0.776004
1398, 0.776004
1399, 0.776004
1400, 0.776004
1401, 0.776004
1402, 0.776004
1403, 0.776004
1404, 0.776004
1405, 0.776004
1406, 0.776004
1407, 0.776004
1408, 0.776004
1409, 0.776004
1410, 0.776004
1411, 0.776004
1412, 0.776004
1413, 0.776004
1414, 0.776004
1415, 0.776004
1416, 0.776004
1417, 0.776004
1418, 0.776004
1419, 0.776004
1420, 0.776004
1421, 0.776004
1422, 0.776004
1423, 0.776004
1424, 0.776004
1425, 0.776004
1426, 0.776004
1427, 0.776004
1428, 0.776004
1429, 0.776004
1430, 0.776004
1431, 0.776004
1432, 0.776004
1433, 0.776004
1434, 0.776004
1435, 0.776004
1436, 0.776004
1437, 0.776004
1438, 0.776004
1439, 0.776004
1440, 0.776004
1441, 0.776004
1442, 0.776004
1443, 0.776004
1444, 0.776004
1445, 0.776004
1446, 0.776004
1447, 0.776004
1448, 0.776004
1449, 0.776004
1450, 0.776004
1451, 0.776004
1452, 0.776004
1453, 0.776004
1454, 0.776004
1455, 0.776004
1456, 0.776004
1457, 0.776004
1458, 0.776004
1459, 0.776004
1460, 0.776004
1461, 0.776004
1462, 0.776004
1463, 0.776004
1464, 0.776004
1465, 0.776004
1466, 0.776004
1467, 0.776004
1468, 0.776004
1469, 0.776004
1470, 0.776004
1471, 0.776004
1472, 0.776004
1473, 0.776004
1474, 0.776004
1475, 0.776004
1476, 0.776004
1477, 0.776004
1478, 0.776004
1479, 0.776004
1480, 0.776004
1481, 0.776004
1482, 0.776004
1483, 0.776004
1484, 0.776004
1485, 0.776004
1486, 0.776004
1487, 0.776004
1488, 0.776004
1489, 0.776004
1490, 0.776004
1491, 0.776004
1492, 0.776004
1493, 0.776004
1494, 0.776004
1495, 0.776004
1496, 0.776004
1497, 0.776004
1498, 0.776004
1499, 0.776004
1500, 0.776004
1501, 0.776004
1502, 0.776004
1503, 0.776004
1504, 0.776004
1505, 0.776004
1506, 0.776004
1507, 0.776004
1508, 0.776004
1509, 0.776004
1510, 0.776004
1511, 0.776004
1512, 0.776004
1513, 0.776004
1514, 0.776004
1515, 0.776004
1516, 0.776004
1517, 0.776004
1518, 0.776004
1519, 0.776004
1520, 0.776004
1521, 0.776004
1522, 0.776004
1523, 0.776004
1524, 0.776004
1525, 0.776004
1526, 0.776004
1527, 0.776004
1528, 0.776004
1529, 0.776004
1530, 0.776004
1531, 0.776004
1532, 0.776004
1533, 0.776004
1534, 0.776004
1535, 0.776004
1536, 0.776004
1537, 0.776004
1538, 0.776004
1539, 0.776004
1540, 0.776004
1541, 0.776004
1542, 0.776004
1543, 0.776004
1544, 0.776004
1545, 0.776004
1546, 0.776004
1547, 0.776004
1548, 0.776004
1549, 0.776004
1550, 0.776004
1551, 0.776004
1552, 0.776004
1553, 0.776004
1554, 0.776004
1555, 0.776004
1556, 0.776004
1557, 0.776004
1558, 0.776004
1559, 0.776004
1560, 0.776004
1561, 0.776004
1562, 0.776004
1563, 0.776004
1564, 0.776004
1565, 0.776004
1566, 0.776004
1567, 0.776004
1568, 0.776004
1569, 0.776004
1570, 0.776004
1571, 0.776004
1572, 0.776004
1573, 0.776004
1574, 0.776004
1575, 0.776004
1576, 0.776004
1577, 0.776004
1578, 0.776004
1579, 0.776004
1580, 0.776004
1581, 0.776004
1582, 0.776004
1583, 0.776004
1584, 0.776004
1585, 0.776004
1586, 0.776004
1587, 0.776004
1588, 0.776004
1589, 0.776004
1590, 0.776004
1591, 0.776004
1592, 0.776004
1593, 0.776004
1594, 0.776004
1595, 0.776004
1596, 0.776004
1597, 0.776004
1598, 0.776004
1599, 0.776004
1600, 0.776004
1601, 0.776004
1602, 0.776004
1603, 0.776004
1604, 0.776004
1605, 0.776004
1606, 0.776004
1607, 0.776004
1608, 0.776004
1609, 0.776004
1610, 0.776004
1611, 0.776004
1612, 0.776004
1613, 0.776004
1614, 0.776004
1615, 0.776004
1616, 0.776004
1617, 0.776004
1618, 0.776004
1619, 0.776004
1620, 0.776004
1621, 0.776004
1622, 0.776004
1623, 0.776004
1624, 0.776004
1625, 0.776004
1626, 0.776004
1627, 0.776004
1628, 0.776004
1629, 0.776004
1630, 0.776004
1631, 0.776004
1632, 0.776004
1633, 0.776004
1634, 0.776004
1635, 0.776004
1636, 0.776004
1637, 0.776004
1638, 0.776004
1639, 0.776004
1640, 0.776004
1641, 0.776004
1642, 0.776004
1643, 0.776004
1644, 0.776004
1645, 0.776004
1646, 0.776004
1647, 0.776004
1648, 0.776004
1649, 0.776004
1650, 0.776004
1651, 0.776004
1652, 0.776004
1653, 0.776004
1654, 0.776004
1655, 0.776004
1656, 0.776004
1657, 0.776004
1658, 0.776004
1659, 0.776004
1660, 0.776004
1661, 0.776004
1662, 0.776004
1663, 0.776004
1664, 0.776004
1665, 0.776004
1666, 0.776004
